name,kind,shop,url,price,date
"AOC Gaming 24G2U 24"" LED IPS FullHD 144Hz FreeSync",screen,PC Componentes,https://www.pccomponentes.com/aoc-gaming-24g2u-24-led-ips-fullhd-144hz-freesync,191,yyy-mm-dd
"BenQ ZOWIE XL2411P 24"" LED 144Hz e-Sports",screen,PC Componentes,https://www.pccomponentes.com/benq-zowie-xl2411p-24-led-144hz-e-sports,199,yyy-mm-dd
"AOC Gaming C24G1 24"" LED FullHD 144Hz FreeSync Curva",screen,PC Componentes,https://www.pccomponentes.com/aoc-gaming-c24g1-24-led-fullhd-144hz-freesync-curva,199,yyy-mm-dd
"AOC G2590FX 24.5"" LED FullHD 144Hz FreeSync",screen,PC Componentes,https://www.pccomponentes.com/aoc-g2590fx-245-led-fullhd-144hz-freesync,169.99,yyy-mm-dd
"MSI Optix G24C4 23.6"" LED FullHD 144Hz Freesync Curva",screen,PC Componentes,https://www.pccomponentes.com/msi-optix-g24c4-236-led-fullhd-144hz-freesync-curva,228.99,yyy-mm-dd
"Viewsonic VX Series VX2458-MHD 23.6"" LED FullHD 144Hz FreeSync",screen,PC Componentes,https://www.pccomponentes.com/viewsonic-vx-series-vx2458-mhd-236-led-fullhd-144hz-freesync,158.99,yyy-mm-dd
"MSI Optix G271 27"" LED IPS FullHD 144Hz FreeSync",screen,PC Componentes,https://www.pccomponentes.com/msi-optix-g271-27-led-ips-fullhd-144hz-freesync,299,yyy-mm-dd
"Keep Out XGM24C+ 23.6"" LED FullHD 144Hz FreeSync Curvo",screen,PC Componentes,https://www.pccomponentes.com/keep-out-xgm24c-236-led-fullhd-144hz-freesync-curvo,168.99,yyy-mm-dd
"Samsung LC24RG50FQU 23.5"" LED FullHD 144Hz FreeSync Curva",screen,PC Componentes,https://www.pccomponentes.com/samsung-lc24rg50fqu-235-led-fullhd-144hz-freesync-curva,179,yyy-mm-dd
"MSI Optix G241 23.8"" LED IPS FullHD 144Hz FreeSync",screen,PC Componentes,https://www.pccomponentes.com/msi-optix-g241-238-led-ips-fullhd-144hz-freesync,246.99,yyy-mm-dd
"Asus VG248QZ 24"" LED FullHD 144Hz ",screen,PC Componentes,https://www.pccomponentes.com/asus-vg248qz-24-led-fullhd-144hz,169.99,yyy-mm-dd
"Asus VG248QE 24"" LED 3D 144Hz",screen,PC Componentes,https://www.pccomponentes.com/asus-vg248qe-24--led-3d-144hz,199,yyy-mm-dd
AMD Ryzen 5 3600 3.6GHz BOX,cpu,PC Componentes,https://www.pccomponentes.com/amd-ryzen-5-3600-36ghz-box,202.9,yyy-mm-dd
AMD Ryzen 5 3400G 3.7GHz BOX,cpu,PC Componentes,https://www.pccomponentes.com/amd-ryzen-5-3400g-37ghz-box,139.9,yyy-mm-dd
AMD Ryzen 5 3600X 3.8GHz BOX,cpu,PC Componentes,https://www.pccomponentes.com/amd-ryzen-5-3600x-38ghz-box,219.91,yyy-mm-dd
AMD Ryzen 5 3500X 3.6GHz Box,cpu,PC Componentes,https://www.pccomponentes.com/amd-ryzen-5-3500x-36ghz-box,145.9,yyy-mm-dd
Procesador AMD Ryzen 5 2600 3.4 Ghz,cpu,PC Componentes,https://www.pccomponentes.com/procesador-amd-ryzen-5-2600-34-ghz,124.9,yyy-mm-dd
AMD Ryzen 7 3700X 3.6GHz BOX,cpu,PC Componentes,https://www.pccomponentes.com/amd-ryzen-7-3700x-36ghz-box,295.91,yyy-mm-dd
Intel Core i5-9400F 2.9GHz,cpu,PC Componentes,https://www.pccomponentes.com/intel-core-i5-9400f-29ghz,129.91,yyy-mm-dd
